2021-05-01 20:33:00,539 INFO     test_ai_mod.carbon_controllers.crawls -- Logging crawl output to /Users/bot/test_ai/apps/8e3f7530-76ee-45b7-9ff2-cf4a8c01c1c1/builds/7b802321-75bf-4bfe-8464-13cd344a222c/logs/crawl-20210502033300.log
2021-05-01 20:33:00,540 INFO     test_ai_mod.carbon_tasks.crawl_build_task -- crawling build, app_id: 8e3f7530-76ee-45b7-9ff2-cf4a8c01c1c1, build_id: 7b802321-75bf-4bfe-8464-13cd344a222c
2021-05-01 20:33:00,540 INFO     test_ai_mod.carbon_tasks.crawl_build_task -- num_steps (when no test): 25
2021-05-01 20:33:00,540 INFO     test_ai_mod.carbon_tasks.crawl_build_task -- max_steps: 150
2021-05-01 20:33:00,540 INFO     test_ai_mod.carbon_tasks.crawl_build_task -- max_iterations: 1
2021-05-01 20:33:00,540 INFO     test_ai_mod.carbon_tasks.crawl_build_task -- rand_seed: 1619907447
2021-05-01 20:33:00,540 INFO     test_ai_mod.carbon_tasks.crawl_build_task -- test_wildcard: *
2021-05-01 20:33:00,540 INFO     test_ai_mod.carbon_tasks.crawl_build_task -- package: com.equinox.android
2021-05-01 20:33:00,540 INFO     test_ai_mod.carbon_tasks.crawl_build_task -- eyes_api_key: None
2021-05-01 20:33:00,540 INFO     test_ai_mod.carbon_tasks.crawl_build_task -- is_noop: False
2021-05-01 20:33:00,542 INFO     test_ai_mod.carbon_tasks.crawl_build_task -- created crawl, id: 20210501203300
2021-05-01 20:33:00,542 INFO     test_ai_mod.carbon_dao.local_carbon_dao -- Getting build info: APP_ID: 8e3f7530-76ee-45b7-9ff2-cf4a8c01c1c1, BUILD_ID: 7b802321-75bf-4bfe-8464-13cd344a222c
2021-05-01 20:33:00,543 INFO     test_ai_mod.carbon_dao.local_carbon_dao -- Getting build info: APP_ID: 8e3f7530-76ee-45b7-9ff2-cf4a8c01c1c1, BUILD_ID: 7b802321-75bf-4bfe-8464-13cd344a222c
2021-05-01 20:33:00,609 INFO     test_ai_mod.carbon_dao.local_carbon_dao -- Getting build info: APP_ID: 8e3f7530-76ee-45b7-9ff2-cf4a8c01c1c1, BUILD_ID: 7b802321-75bf-4bfe-8464-13cd344a222c
2021-05-01 20:33:00,737 INFO     test_ai_mod.carbon_explore.explore -- using default extra walk count: 0
2021-05-01 20:33:00,742 INFO     test_ai_mod.carbon_tasks.crawl_build_task -- initiating walk [1/1]
2021-05-01 20:33:00,742 INFO     test_ai_mod.carbon_test_case.carbon_tests -- initial number of steps for walk: 25
2021-05-01 20:33:00,742 INFO     test_ai_mod.carbon_tasks.crawl_build_task -- effective_max_steps this walk: 26
2021-05-01 20:33:00,743 INFO     test_ai_mod.carbon_explore.explore -- **************************************************
2021-05-01 20:33:00,743 INFO     test_ai_mod.carbon_explore.explore -- **************************************************
2021-05-01 20:33:00,743 INFO     test_ai_mod.carbon_explore.explore -- *                                                *
2021-05-01 20:33:00,743 INFO     test_ai_mod.carbon_explore.explore -- *                   BRAIN                    *
2021-05-01 20:33:00,743 INFO     test_ai_mod.carbon_explore.explore -- *                                                *
2021-05-01 20:33:00,743 INFO     test_ai_mod.carbon_explore.explore -- **************************************************
2021-05-01 20:33:00,743 INFO     test_ai_mod.carbon_explore.explore -- **************************************************
2021-05-01 20:33:00,743 INFO     test_ai_mod.carbon_initialization.initialization -- Random seed: 1619907447
2021-05-01 20:33:00,744 INFO     test_ai_mod.carbon_initialization.initialization -- ````````````````````````````````````````````````````````````````````````````````
2021-05-01 20:33:00,744 INFO     test_ai_mod.carbon_initialization.initialization --                   PACKAGE: com.equinox.android
2021-05-01 20:33:00,745 INFO     test_ai_mod.carbon_initialization.initialization -- ````````````````````````````````````````````````````````````````````````````````
2021-05-01 20:33:00,745 INFO     test_ai_mod.carbon_initialization.initialization -- platform: ANDROID
2021-05-01 20:33:00,745 INFO     test_ai_mod.carbon_initialization.initialization -- using crawl_directory: /Users/bot/test_ai/apps/8e3f7530-76ee-45b7-9ff2-cf4a8c01c1c1/builds/7b802321-75bf-4bfe-8464-13cd344a222c/crawls/20210501203300
2021-05-01 20:33:00,745 INFO     test_ai_mod.carbon_botio.bot_io -- retrieving bot IO for app: 8e3f7530-76ee-45b7-9ff2-cf4a8c01c1c1
2021-05-01 20:33:00,745 INFO     test_ai_mod.carbon_botio.bot_io -- ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2021-05-01 20:33:00,745 INFO     test_ai_mod.carbon_botio.bot_io -- botio_filepath: /Users/bot/test_ai/apps/8e3f7530-76ee-45b7-9ff2-cf4a8c01c1c1/lkg/botio.json
2021-05-01 20:33:00,745 INFO     test_ai_mod.carbon_botio.bot_io -- use_snapshot: False
2021-05-01 20:33:00,745 INFO     test_ai_mod.carbon_botio.bot_io -- no botIO found for app: 8e3f7530-76ee-45b7-9ff2-cf4a8c01c1c1
2021-05-01 20:33:00,746 INFO     test_ai_mod.carbon_utils.carbon_data -- loading models from LKG dir
2021-05-01 20:33:00,746 INFO     test_ai_mod.carbon_utils.carbon_data -- loading models from LKG dir
2021-05-01 20:33:00,746 INFO     test_ai_mod.carbon_explore.test_hooks -- Test case is None, no need for on_setup.
2021-05-01 20:33:00,746 INFO     test_ai_mod.carbon_utils.simulator_tools -- preparing clean iteration state...
2021-05-01 20:33:37,330 INFO     test_ai_mod.console_ui.console -- Closing all sessions
